"id","fingerprintId","bssid","rssi"
137958,28269,"38:17:C3:2A:1F:00",0.000000316227766
137959,28269,"38:17:C3:2A:25:A0",0.000000316227766
137960,28269,"38:17:C3:2A:25:B0",0.0000001
137961,28269,"38:17:C3:2A:26:50",0.0000000794328235
137962,28269,"38:17:C3:2A:10:A0",0.0000000794328235
137963,28269,"38:17:C3:18:02:C0",0.0000000794328235
137964,28269,"38:17:C3:2A:26:40",0.0000000501187234
137965,28269,"38:17:C3:2A:3E:A0",0.0000000316227766
137966,28269,"38:17:C3:18:02:D0",0.0000000316227766
137967,28269,"38:17:C3:2A:23:E0",0.0000000316227766
137968,28269,"38:17:C3:2A:23:F0",0.0000000199526231
137969,28269,"38:17:C3:2A:43:10",0.0000000158489319
137970,28269,"38:17:C3:2A:3E:B0",0.0000000125892541
137971,28269,"38:17:C3:18:05:E0",0.00000001
137972,28269,"38:17:C3:18:07:60",0.00000001
137973,28269,"38:17:C3:2A:19:C0",0.00000001
137974,28269,"38:17:C3:2A:19:D0",0.0000000039810717
137975,28269,"38:17:C3:1A:0A:20",0.0000000039810717
137976,28269,"38:17:C3:2A:10:B0",0.0000000031622777
137977,28269,"38:17:C3:18:05:F0",0.0000000019952623
137978,28269,"38:17:C3:18:07:70",0.0000000019952623
137979,28270,"38:17:C3:2A:1C:60",0.0000025118864315
137980,28270,"38:17:C3:2A:1F:10",0.0000007943282347
137981,28270,"38:17:C3:2A:43:00",0.0000006309573445
137982,28270,"38:17:C3:2A:1F:00",0.000000316227766
137983,28270,"38:17:C3:2A:25:A0",0.000000316227766
137984,28270,"38:17:C3:2A:25:B0",0.0000001
137985,28270,"38:17:C3:2A:26:50",0.0000000794328235
137986,28270,"38:17:C3:2A:10:A0",0.0000000794328235
137987,28270,"38:17:C3:18:02:C0",0.0000000794328235
137988,28270,"38:17:C3:2A:26:40",0.0000000501187234
137989,28270,"38:17:C3:2A:3E:A0",0.0000000316227766
137990,28270,"38:17:C3:18:02:D0",0.0000000316227766
137991,28270,"38:17:C3:2A:23:E0",0.0000000316227766
137992,28270,"38:17:C3:2A:23:F0",0.0000000199526231
137993,28270,"38:17:C3:2A:43:10",0.0000000158489319
137994,28270,"38:17:C3:2A:3E:B0",0.0000000125892541
137995,28270,"38:17:C3:18:05:E0",0.00000001
137996,28270,"38:17:C3:18:07:60",0.00000001
137997,28270,"38:17:C3:2A:19:C0",0.00000001
137998,28270,"38:17:C3:2A:19:D0",0.0000000039810717
137999,28270,"38:17:C3:1A:0A:20",0.0000000039810717
138000,28270,"38:17:C3:2A:10:B0",0.0000000031622777
138001,28270,"38:17:C3:18:05:F0",0.0000000019952623
138002,28270,"38:17:C3:18:07:70",0.0000000019952623
138027,28272,"38:17:C3:2A:25:A0",0.0000005011872336
138028,28272,"38:17:C3:2A:26:50",0.0000000794328235
138029,28272,"38:17:C3:2A:25:B0",0.0000000794328235
138030,28272,"38:17:C3:2A:43:10",0.0000000158489319
138031,28272,"38:17:C3:2A:3E:B0",0.0000000063095734
138032,28272,"38:17:C3:2A:10:B0",0.0000000031622777
138033,28272,"38:17:C3:18:07:70",0.0000000019952623
138034,28272,"38:17:C3:1A:0A:20",0.0000000012589254
138079,28275,"38:17:C3:2A:1C:60",0.0000025118864315
138080,28275,"38:17:C3:2A:43:00",0.0000006309573445
138081,28275,"38:17:C3:2A:25:A0",0.0000005011872336
138082,28275,"38:17:C3:2A:26:50",0.0000000794328235
138083,28275,"38:17:C3:2A:25:B0",0.0000000794328235
138084,28275,"38:17:C3:2A:10:A0",0.0000000794328235
138085,28275,"38:17:C3:18:02:C0",0.0000000794328235
138086,28275,"38:17:C3:2A:26:40",0.0000000501187234
138087,28275,"38:17:C3:2A:3E:A0",0.0000000316227766
138088,28275,"38:17:C3:2A:23:E0",0.0000000316227766
138089,28275,"38:17:C3:2A:23:F0",0.0000000199526231
138090,28275,"38:17:C3:2A:43:10",0.0000000158489319
138091,28275,"38:17:C3:18:05:E0",0.00000001
138092,28275,"38:17:C3:18:07:60",0.00000001
138093,28275,"38:17:C3:2A:19:C0",0.00000001
138094,28275,"38:17:C3:2A:3E:B0",0.0000000063095734
138095,28275,"38:17:C3:2A:10:B0",0.0000000031622777
138096,28275,"38:17:C3:18:05:F0",0.0000000019952623
138097,28275,"38:17:C3:18:07:70",0.0000000019952623
138098,28275,"38:17:C3:1A:0A:20",0.0000000012589254
138099,28276,"38:17:C3:2A:1C:60",0.0000025118864315
138100,28276,"38:17:C3:2A:43:00",0.0000006309573445
138101,28276,"38:17:C3:2A:25:A0",0.0000005011872336
138102,28276,"38:17:C3:2A:26:50",0.0000000794328235
138103,28276,"38:17:C3:2A:25:B0",0.0000000794328235
138104,28276,"38:17:C3:2A:10:A0",0.0000000794328235
138105,28276,"38:17:C3:18:02:C0",0.0000000794328235
138106,28276,"38:17:C3:2A:26:40",0.0000000501187234
138107,28276,"38:17:C3:2A:3E:A0",0.0000000316227766
138108,28276,"38:17:C3:2A:23:E0",0.0000000316227766
138109,28276,"38:17:C3:2A:23:F0",0.0000000199526231
138110,28276,"38:17:C3:2A:43:10",0.0000000158489319
138111,28276,"38:17:C3:18:05:E0",0.00000001
138112,28276,"38:17:C3:18:07:60",0.00000001
138113,28276,"38:17:C3:2A:19:C0",0.00000001
138114,28276,"38:17:C3:2A:3E:B0",0.0000000063095734
138115,28276,"38:17:C3:2A:10:B0",0.0000000031622777
138116,28276,"38:17:C3:18:05:F0",0.0000000019952623
138117,28276,"38:17:C3:18:07:70",0.0000000019952623
138118,28276,"38:17:C3:1A:0A:20",0.0000000012589254
138154,28279,"38:17:C3:2A:1C:60",0.0000025118864315
138155,28279,"38:17:C3:2A:43:00",0.0000006309573445
138156,28279,"38:17:C3:2A:25:A0",0.0000005011872336
138157,28279,"38:17:C3:2A:1F:00",0.0000002511886432
138158,28279,"38:17:C3:18:02:D0",0.0000001584893192
138159,28279,"38:17:C3:2A:26:50",0.0000000794328235
138160,28279,"38:17:C3:2A:25:B0",0.0000000794328235
138161,28279,"38:17:C3:2A:10:A0",0.0000000794328235
138162,28279,"38:17:C3:18:02:C0",0.0000000794328235
138163,28279,"38:17:C3:2A:1C:70",0.0000000794328235
138164,28279,"38:17:C3:2A:26:40",0.0000000501187234
138165,28279,"38:17:C3:2A:1F:10",0.0000000501187234
138166,28279,"38:17:C3:2A:3E:A0",0.0000000316227766
138167,28279,"38:17:C3:2A:23:F0",0.0000000199526231
138168,28279,"38:17:C3:2A:23:E0",0.0000000199526231
138169,28279,"38:17:C3:2A:43:10",0.0000000158489319
138170,28279,"38:17:C3:18:07:60",0.0000000158489319
138171,28279,"38:17:C3:18:05:E0",0.00000001
138172,28279,"38:17:C3:2A:3E:B0",0.00000001
138173,28279,"38:17:C3:2A:19:C0",0.00000001
138174,28279,"38:17:C3:2A:10:B0",0.0000000031622777
138175,28279,"38:17:C3:18:05:F0",0.0000000019952623
138176,28279,"38:17:C3:18:07:70",0.0000000019952623
138177,28279,"38:17:C3:1A:0A:20",0.0000000012589254
138264,28284,"38:17:C3:2A:1C:60",0.0000031622776602
138265,28284,"38:17:C3:2A:25:A0",0.0000005011872336
138266,28284,"38:17:C3:18:02:D0",0.0000002511886432
138267,28284,"38:17:C3:2A:1F:00",0.0000001995262315
138268,28284,"38:17:C3:2A:26:40",0.0000001258925412
138269,28284,"38:17:C3:2A:26:50",0.0000000794328235
138270,28284,"38:17:C3:2A:25:B0",0.0000000794328235
138271,28284,"38:17:C3:2A:10:A0",0.0000000794328235
138272,28284,"38:17:C3:18:02:C0",0.0000000794328235
138273,28284,"38:17:C3:2A:1C:70",0.0000000794328235
138274,28284,"38:17:C3:2A:43:00",0.0000000630957344
138275,28284,"38:17:C3:2A:1F:10",0.0000000501187234
138276,28284,"38:17:C3:2A:23:F0",0.0000000316227766
138277,28284,"38:17:C3:2A:3E:A0",0.0000000316227766
138278,28284,"38:17:C3:2A:23:E0",0.0000000199526231
138279,28284,"38:17:C3:2A:43:10",0.0000000158489319
138280,28284,"38:17:C3:18:07:60",0.0000000125892541
138281,28284,"38:17:C3:18:05:E0",0.00000001
138282,28284,"38:17:C3:2A:3E:B0",0.00000001
138283,28284,"38:17:C3:2A:19:C0",0.00000001
138284,28284,"38:17:C3:2A:10:B0",0.0000000031622777
138285,28284,"38:17:C3:2A:19:D0",0.0000000031622777
138286,28284,"38:17:C3:18:05:F0",0.0000000019952623
138287,28284,"38:17:C3:18:07:70",0.0000000019952623
138288,28284,"38:17:C3:1A:0A:20",0.0000000012589254
138314,28286,"38:17:C3:2A:1C:60",0.0000031622776602
138315,28286,"38:17:C3:2A:25:A0",0.0000005011872336
138316,28286,"38:17:C3:18:02:D0",0.0000002511886432
138317,28286,"38:17:C3:2A:1F:00",0.0000001995262315
138318,28286,"38:17:C3:2A:26:40",0.0000001258925412
138319,28286,"38:17:C3:2A:26:50",0.0000000794328235
138320,28286,"38:17:C3:2A:25:B0",0.0000000794328235
138321,28286,"38:17:C3:2A:10:A0",0.0000000794328235
138056,28273,"38:17:C3:18:05:F0",0.0000000019952623
138057,28273,"38:17:C3:18:07:70",0.0000000019952623
138058,28273,"38:17:C3:1A:0A:20",0.0000000012589254
138059,28274,"38:17:C3:2A:1C:60",0.0000025118864315
138060,28274,"38:17:C3:2A:43:00",0.0000006309573445
138061,28274,"38:17:C3:2A:25:A0",0.0000005011872336
138062,28274,"38:17:C3:2A:26:50",0.0000000794328235
138063,28274,"38:17:C3:2A:25:B0",0.0000000794328235
138064,28274,"38:17:C3:2A:10:A0",0.0000000794328235
138065,28274,"38:17:C3:18:02:C0",0.0000000794328235
138066,28274,"38:17:C3:2A:26:40",0.0000000501187234
138067,28274,"38:17:C3:2A:3E:A0",0.0000000316227766
138068,28274,"38:17:C3:2A:23:E0",0.0000000316227766
138069,28274,"38:17:C3:2A:23:F0",0.0000000199526231
138070,28274,"38:17:C3:2A:43:10",0.0000000158489319
138071,28274,"38:17:C3:18:05:E0",0.00000001
138072,28274,"38:17:C3:18:07:60",0.00000001
138073,28274,"38:17:C3:2A:19:C0",0.00000001
138074,28274,"38:17:C3:2A:3E:B0",0.0000000063095734
138075,28274,"38:17:C3:2A:10:B0",0.0000000031622777
138076,28274,"38:17:C3:18:05:F0",0.0000000019952623
138077,28274,"38:17:C3:18:07:70",0.0000000019952623
138078,28274,"38:17:C3:1A:0A:20",0.0000000012589254
138119,28277,"38:17:C3:2A:1C:60",0.0000025118864315
138120,28277,"38:17:C3:2A:1F:00",0.0000002511886432
138121,28277,"38:17:C3:18:02:D0",0.0000001584893192
138122,28277,"38:17:C3:18:02:C0",0.0000000794328235
138123,28277,"38:17:C3:2A:1C:70",0.0000000794328235
138124,28277,"38:17:C3:2A:1F:10",0.0000000501187234
138125,28277,"38:17:C3:2A:23:E0",0.0000000199526231
138126,28277,"38:17:C3:18:07:60",0.0000000158489319
138127,28277,"38:17:C3:18:05:E0",0.00000001
138128,28277,"38:17:C3:2A:3E:B0",0.00000001
138129,28277,"38:17:C3:2A:19:C0",0.00000001
138130,28278,"38:17:C3:2A:1C:60",0.0000025118864315
138131,28278,"38:17:C3:2A:43:00",0.0000006309573445
138132,28278,"38:17:C3:2A:25:A0",0.0000005011872336
138133,28278,"38:17:C3:2A:1F:00",0.0000002511886432
138134,28278,"38:17:C3:18:02:D0",0.0000001584893192
138135,28278,"38:17:C3:2A:26:50",0.0000000794328235
138136,28278,"38:17:C3:2A:25:B0",0.0000000794328235
138137,28278,"38:17:C3:2A:10:A0",0.0000000794328235
138138,28278,"38:17:C3:18:02:C0",0.0000000794328235
138139,28278,"38:17:C3:2A:1C:70",0.0000000794328235
138140,28278,"38:17:C3:2A:26:40",0.0000000501187234
138141,28278,"38:17:C3:2A:1F:10",0.0000000501187234
138142,28278,"38:17:C3:2A:3E:A0",0.0000000316227766
138143,28278,"38:17:C3:2A:23:F0",0.0000000199526231
138144,28278,"38:17:C3:2A:23:E0",0.0000000199526231
138145,28278,"38:17:C3:2A:43:10",0.0000000158489319
138146,28278,"38:17:C3:18:07:60",0.0000000158489319
138147,28278,"38:17:C3:18:05:E0",0.00000001
138148,28278,"38:17:C3:2A:3E:B0",0.00000001
138149,28278,"38:17:C3:2A:19:C0",0.00000001
138150,28278,"38:17:C3:2A:10:B0",0.0000000031622777
138151,28278,"38:17:C3:18:05:F0",0.0000000019952623
138152,28278,"38:17:C3:18:07:70",0.0000000019952623
138153,28278,"38:17:C3:1A:0A:20",0.0000000012589254
138178,28280,"38:17:C3:2A:1C:60",0.0000025118864315
138179,28280,"38:17:C3:2A:43:00",0.0000006309573445
138180,28280,"38:17:C3:2A:25:A0",0.0000005011872336
138181,28280,"38:17:C3:2A:1F:00",0.0000002511886432
138182,28280,"38:17:C3:18:02:D0",0.0000001584893192
138183,28280,"38:17:C3:2A:26:50",0.0000000794328235
138184,28280,"38:17:C3:2A:25:B0",0.0000000794328235
138185,28280,"38:17:C3:2A:10:A0",0.0000000794328235
138186,28280,"38:17:C3:18:02:C0",0.0000000794328235
138187,28280,"38:17:C3:2A:1C:70",0.0000000794328235
138188,28280,"38:17:C3:2A:26:40",0.0000000501187234
138189,28280,"38:17:C3:2A:1F:10",0.0000000501187234
138190,28280,"38:17:C3:2A:3E:A0",0.0000000316227766
138191,28280,"38:17:C3:2A:23:F0",0.0000000199526231
138192,28280,"38:17:C3:2A:23:E0",0.0000000199526231
138193,28280,"38:17:C3:2A:43:10",0.0000000158489319
138194,28280,"38:17:C3:18:07:60",0.0000000158489319
138195,28280,"38:17:C3:18:05:E0",0.00000001
138196,28280,"38:17:C3:2A:3E:B0",0.00000001
138197,28280,"38:17:C3:2A:19:C0",0.00000001
138198,28280,"38:17:C3:2A:10:B0",0.0000000031622777
138199,28280,"38:17:C3:18:05:F0",0.0000000019952623
138200,28280,"38:17:C3:18:07:70",0.0000000019952623
138201,28280,"38:17:C3:1A:0A:20",0.0000000012589254
138202,28281,"38:17:C3:2A:1C:60",0.0000025118864315
138203,28281,"38:17:C3:2A:43:00",0.0000006309573445
138204,28281,"38:17:C3:2A:25:A0",0.0000005011872336
138205,28281,"38:17:C3:2A:1F:00",0.0000002511886432
138206,28281,"38:17:C3:18:02:D0",0.0000001584893192
138207,28281,"38:17:C3:2A:26:50",0.0000000794328235
138208,28281,"38:17:C3:2A:25:B0",0.0000000794328235
138209,28281,"38:17:C3:2A:10:A0",0.0000000794328235
138210,28281,"38:17:C3:18:02:C0",0.0000000794328235
138211,28281,"38:17:C3:2A:1C:70",0.0000000794328235
138212,28281,"38:17:C3:2A:26:40",0.0000000501187234
138213,28281,"38:17:C3:2A:1F:10",0.0000000501187234
138214,28281,"38:17:C3:2A:3E:A0",0.0000000316227766
138215,28281,"38:17:C3:2A:23:F0",0.0000000199526231
138216,28281,"38:17:C3:2A:23:E0",0.0000000199526231
138217,28281,"38:17:C3:2A:43:10",0.0000000158489319
138218,28281,"38:17:C3:18:07:60",0.0000000158489319
138219,28281,"38:17:C3:18:05:E0",0.00000001
138220,28281,"38:17:C3:2A:3E:B0",0.00000001
138221,28281,"38:17:C3:2A:19:C0",0.00000001
138222,28281,"38:17:C3:2A:10:B0",0.0000000031622777
138223,28281,"38:17:C3:18:05:F0",0.0000000019952623
138224,28281,"38:17:C3:18:07:70",0.0000000019952623
138225,28281,"38:17:C3:1A:0A:20",0.0000000012589254
138226,28282,"38:17:C3:2A:1C:60",0.0000031622776602
138227,28282,"38:17:C3:18:02:D0",0.0000002511886432
138228,28282,"38:17:C3:2A:1F:00",0.0000001995262315
138229,28282,"38:17:C3:2A:26:40",0.0000001258925412
138230,28282,"38:17:C3:2A:10:A0",0.0000000794328235
138231,28282,"38:17:C3:18:02:C0",0.0000000794328235
138232,28282,"38:17:C3:2A:1C:70",0.0000000794328235
138233,28282,"38:17:C3:2A:43:00",0.0000000630957344
138234,28282,"38:17:C3:2A:1F:10",0.0000000501187234
138235,28282,"38:17:C3:2A:23:F0",0.0000000316227766
138236,28282,"38:17:C3:2A:23:E0",0.0000000199526231
138237,28282,"38:17:C3:18:07:60",0.0000000125892541
138238,28282,"38:17:C3:2A:19:D0",0.0000000031622777
138239,28283,"38:17:C3:2A:1C:60",0.0000031622776602
138240,28283,"38:17:C3:2A:25:A0",0.0000005011872336
138241,28283,"38:17:C3:18:02:D0",0.0000002511886432
138242,28283,"38:17:C3:2A:1F:00",0.0000001995262315
138243,28283,"38:17:C3:2A:26:40",0.0000001258925412
138244,28283,"38:17:C3:2A:26:50",0.0000000794328235
138245,28283,"38:17:C3:2A:25:B0",0.0000000794328235
138246,28283,"38:17:C3:2A:10:A0",0.0000000794328235
138247,28283,"38:17:C3:18:02:C0",0.0000000794328235
138248,28283,"38:17:C3:2A:1C:70",0.0000000794328235
138249,28283,"38:17:C3:2A:43:00",0.0000000630957344
138250,28283,"38:17:C3:2A:1F:10",0.0000000501187234
138251,28283,"38:17:C3:2A:23:F0",0.0000000316227766
138252,28283,"38:17:C3:2A:3E:A0",0.0000000316227766
138253,28283,"38:17:C3:2A:23:E0",0.0000000199526231
138254,28283,"38:17:C3:2A:43:10",0.0000000158489319
138255,28283,"38:17:C3:18:07:60",0.0000000125892541
138256,28283,"38:17:C3:18:05:E0",0.00000001
138257,28283,"38:17:C3:2A:3E:B0",0.00000001
138258,28283,"38:17:C3:2A:19:C0",0.00000001
138259,28283,"38:17:C3:2A:10:B0",0.0000000031622777
138260,28283,"38:17:C3:2A:19:D0",0.0000000031622777
138261,28283,"38:17:C3:18:05:F0",0.0000000019952623
138262,28283,"38:17:C3:18:07:70",0.0000000019952623
138263,28283,"38:17:C3:1A:0A:20",0.0000000012589254
138289,28285,"38:17:C3:2A:1C:60",0.0000031622776602
138290,28285,"38:17:C3:2A:25:A0",0.0000005011872336
138291,28285,"38:17:C3:18:02:D0",0.0000002511886432
138292,28285,"38:17:C3:2A:1F:00",0.0000001995262315
138293,28285,"38:17:C3:2A:26:40",0.0000001258925412
138294,28285,"38:17:C3:2A:26:50",0.0000000794328235
138295,28285,"38:17:C3:2A:25:B0",0.0000000794328235
138296,28285,"38:17:C3:2A:10:A0",0.0000000794328235
138297,28285,"38:17:C3:18:02:C0",0.0000000794328235
138298,28285,"38:17:C3:2A:1C:70",0.0000000794328235
138299,28285,"38:17:C3:2A:43:00",0.0000000630957344
138300,28285,"38:17:C3:2A:1F:10",0.0000000501187234
138301,28285,"38:17:C3:2A:23:F0",0.0000000316227766
138302,28285,"38:17:C3:2A:3E:A0",0.0000000316227766
138303,28285,"38:17:C3:2A:23:E0",0.0000000199526231
138304,28285,"38:17:C3:2A:43:10",0.0000000158489319
138305,28285,"38:17:C3:18:07:60",0.0000000125892541
138306,28285,"38:17:C3:18:05:E0",0.00000001
138307,28285,"38:17:C3:2A:3E:B0",0.00000001
138308,28285,"38:17:C3:2A:19:C0",0.00000001
138309,28285,"38:17:C3:2A:10:B0",0.0000000031622777
138310,28285,"38:17:C3:2A:19:D0",0.0000000031622777
138311,28285,"38:17:C3:18:05:F0",0.0000000019952623
138312,28285,"38:17:C3:18:07:70",0.0000000019952623
138313,28285,"38:17:C3:1A:0A:20",0.0000000012589254
138426,28291,"38:17:C3:2A:25:A0",0.000001995262315
138427,28291,"38:17:C3:2A:1C:60",0.000001
138428,28291,"38:17:C3:18:02:D0",0.0000002511886432
138429,28291,"38:17:C3:2A:1F:00",0.0000001995262315
138430,28291,"38:17:C3:2A:26:50",0.0000000794328235
138431,28291,"38:17:C3:2A:25:B0",0.0000000794328235
138432,28291,"38:17:C3:2A:26:40",0.0000000794328235
138433,28291,"38:17:C3:2A:1C:70",0.0000000794328235
138434,28291,"38:17:C3:2A:43:00",0.0000000501187234
138435,28291,"38:17:C3:2A:3E:A0",0.0000000501187234
138436,28291,"38:17:C3:18:07:60",0.0000000501187234
138437,28291,"38:17:C3:2A:1F:10",0.0000000501187234
138438,28291,"38:17:C3:2A:10:A0",0.0000000398107171
138439,28291,"38:17:C3:18:02:C0",0.0000000316227766
138440,28291,"38:17:C3:2A:43:10",0.0000000251188643
138441,28291,"38:17:C3:18:05:E0",0.0000000158489319
138442,28291,"38:17:C3:2A:3E:B0",0.00000001
138443,28291,"38:17:C3:2A:23:E0",0.00000001
138444,28291,"38:17:C3:2A:19:C0",0.00000001
138445,28291,"38:17:C3:18:07:70",0.0000000063095734
138446,28291,"38:17:C3:2A:10:B0",0.0000000031622777
138447,28291,"38:17:C3:2A:19:D0",0.0000000031622777
138448,28291,"38:17:C3:1A:0A:20",0.0000000019952623
138449,28291,"38:17:C3:2A:23:F0",0.0000000012589254
138450,28292,"38:17:C3:2A:25:A0",0.0000012589254118
138451,28292,"38:17:C3:2A:25:B0",0.0000000501187234
138452,28292,"38:17:C3:2A:43:10",0.0000000398107171
138453,28292,"38:17:C3:2A:3E:B0",0.0000000398107171
138454,28292,"38:17:C3:2A:3E:A0",0.0000000316227766
138455,28292,"38:17:C3:2A:26:50",0.0000000199526231
138456,28292,"38:17:C3:18:05:E0",0.0000000158489319
138457,28292,"38:17:C3:2A:10:B0",0.0000000079432823
138458,28292,"38:17:C3:18:07:70",0.0000000079432823
138459,28292,"38:17:C3:2A:19:C0",0.0000000039810717
138460,28292,"38:17:C3:1A:0A:30",0.0000000031622777
138461,28292,"38:17:C3:1A:0A:20",0.0000000025118864
138462,28292,"38:17:C3:18:05:F0",0.0000000006309573
138463,28293,"38:17:C3:2A:25:A0",0.0000012589254118
138464,28293,"38:17:C3:2A:1C:60",0.000001
138465,28293,"38:17:C3:18:02:D0",0.0000002511886432
138466,28293,"38:17:C3:2A:1F:00",0.0000001995262315
138467,28293,"38:17:C3:2A:26:40",0.0000000794328235
138468,28293,"38:17:C3:2A:1C:70",0.0000000794328235
138469,28293,"38:17:C3:2A:43:00",0.0000000501187234
138470,28293,"38:17:C3:2A:25:B0",0.0000000501187234
138471,28293,"38:17:C3:18:07:60",0.0000000501187234
138472,28293,"38:17:C3:2A:1F:10",0.0000000501187234
138473,28293,"38:17:C3:2A:43:10",0.0000000398107171
138474,28293,"38:17:C3:2A:3E:B0",0.0000000398107171
138475,28293,"38:17:C3:2A:10:A0",0.0000000398107171
138476,28293,"38:17:C3:2A:3E:A0",0.0000000316227766
138477,28293,"38:17:C3:18:02:C0",0.0000000316227766
138478,28293,"38:17:C3:2A:26:50",0.0000000199526231
138479,28293,"38:17:C3:18:05:E0",0.0000000158489319
138480,28293,"38:17:C3:2A:23:E0",0.00000001
138481,28293,"38:17:C3:2A:10:B0",0.0000000079432823
138482,28293,"38:17:C3:18:07:70",0.0000000079432823
138483,28293,"38:17:C3:2A:19:C0",0.0000000039810717
138484,28293,"38:17:C3:2A:19:D0",0.0000000031622777
138485,28293,"38:17:C3:1A:0A:30",0.0000000031622777
138486,28293,"38:17:C3:1A:0A:20",0.0000000025118864
138487,28293,"38:17:C3:2A:23:F0",0.0000000012589254
138488,28293,"38:17:C3:18:05:F0",0.0000000006309573
138541,28296,"38:17:C3:2A:25:A0",0.0000012589254118
138542,28296,"38:17:C3:2A:1C:60",0.000001
138543,28296,"38:17:C3:18:02:D0",0.0000002511886432
138544,28296,"38:17:C3:2A:1F:00",0.0000001995262315
138545,28296,"38:17:C3:2A:26:40",0.0000000794328235
138546,28296,"38:17:C3:2A:1C:70",0.0000000794328235
138547,28296,"38:17:C3:2A:43:00",0.0000000501187234
138548,28296,"38:17:C3:2A:25:B0",0.0000000501187234
138322,28286,"38:17:C3:18:02:C0",0.0000000794328235
138323,28286,"38:17:C3:2A:1C:70",0.0000000794328235
138324,28286,"38:17:C3:2A:43:00",0.0000000630957344
138325,28286,"38:17:C3:2A:1F:10",0.0000000501187234
138326,28286,"38:17:C3:2A:23:F0",0.0000000316227766
138327,28286,"38:17:C3:2A:3E:A0",0.0000000316227766
138328,28286,"38:17:C3:2A:23:E0",0.0000000199526231
138329,28286,"38:17:C3:2A:43:10",0.0000000158489319
138330,28286,"38:17:C3:18:07:60",0.0000000125892541
138331,28286,"38:17:C3:18:05:E0",0.00000001
138332,28286,"38:17:C3:2A:3E:B0",0.00000001
138333,28286,"38:17:C3:2A:19:C0",0.00000001
138334,28286,"38:17:C3:2A:10:B0",0.0000000031622777
138335,28286,"38:17:C3:2A:19:D0",0.0000000031622777
138336,28286,"38:17:C3:18:05:F0",0.0000000019952623
138337,28286,"38:17:C3:18:07:70",0.0000000019952623
138338,28286,"38:17:C3:1A:0A:20",0.0000000012589254
138339,28287,"38:17:C3:2A:25:A0",0.000001995262315
138340,28287,"38:17:C3:2A:1C:60",0.000001
138341,28287,"38:17:C3:2A:26:40",0.0000000794328235
138342,28287,"38:17:C3:2A:43:00",0.0000000501187234
138343,28287,"38:17:C3:2A:3E:A0",0.0000000501187234
138344,28287,"38:17:C3:18:07:60",0.0000000501187234
138345,28287,"38:17:C3:2A:10:A0",0.0000000398107171
138346,28287,"38:17:C3:18:02:C0",0.0000000316227766
138347,28287,"38:17:C3:2A:43:10",0.0000000251188643
138348,28287,"38:17:C3:18:05:E0",0.0000000158489319
138349,28287,"38:17:C3:2A:23:E0",0.00000001
138350,28287,"38:17:C3:18:07:70",0.0000000063095734
138351,28287,"38:17:C3:1A:0A:20",0.0000000019952623
138352,28287,"38:17:C3:2A:23:F0",0.0000000012589254
