"id","createdAt","locationId"
26827,2024-05-22 10:54:50.796,138
26830,2024-05-22 10:54:50.990,189
26835,2024-05-22 10:54:51.993,189
26839,2024-05-22 10:54:51.995,159
26841,2024-05-22 10:54:52.804,138
26844,2024-05-22 10:54:53.002,159
26847,2024-05-22 10:54:53.007,190
26849,2024-05-22 10:54:53.999,189
26852,2024-05-22 10:54:54.005,190
26856,2024-05-22 10:54:54.997,139
26859,2024-05-22 10:54:55.008,159
26865,2024-05-22 10:54:56.001,190
26868,2024-05-22 10:54:56.005,151
26871,2024-05-22 10:54:57.000,157
26875,2024-05-22 10:54:57.007,190
26876,2024-05-22 10:54:57.810,138
26879,2024-05-22 10:54:58.003,159
26881,2024-05-22 10:54:58.007,139
26885,2024-05-22 10:54:59.008,159
26889,2024-05-22 10:54:59.014,151
26893,2024-05-22 10:55:00.013,189
26895,2024-05-22 10:55:00.018,139
26898,2024-05-22 10:55:01.007,159
26901,2024-05-22 10:55:01.010,189
26904,2024-05-22 10:55:01.817,138
26905,2024-05-22 10:55:02.036,189
26909,2024-05-22 10:55:02.042,190
26911,2024-05-22 10:55:02.817,138
26913,2024-05-22 10:55:03.014,139
26916,2024-05-22 10:55:03.019,190
26921,2024-05-22 10:55:04.015,157
26923,2024-05-22 10:55:04.018,151
26927,2024-05-22 10:55:05.025,189
26930,2024-05-22 10:55:05.031,190
26933,2024-05-22 10:55:06.023,189
26936,2024-05-22 10:55:06.031,151
26939,2024-05-22 10:55:06.819,138
26941,2024-05-22 10:55:07.015,159
26945,2024-05-22 10:55:07.021,151
26949,2024-05-22 10:55:08.013,157
26951,2024-05-22 10:55:08.017,151
26953,2024-05-22 10:55:08.822,138
26955,2024-05-22 10:55:09.014,139
26958,2024-05-22 10:55:09.018,151
26962,2024-05-22 10:55:10.028,139
26965,2024-05-22 10:55:10.031,151
26967,2024-05-22 10:55:10.825,138
26970,2024-05-22 10:55:11.019,157
26972,2024-05-22 10:55:11.022,139
26976,2024-05-22 10:55:12.018,157
26980,2024-05-22 10:55:12.024,151
26981,2024-05-22 10:55:12.833,138
26982,2024-05-22 10:55:13.020,159
26986,2024-05-22 10:55:13.024,190
26988,2024-05-22 10:55:13.834,138
26989,2024-05-22 10:55:14.018,157
26992,2024-05-22 10:55:14.021,159
26996,2024-05-22 10:55:15.017,157
26999,2024-05-22 10:55:15.022,151
27005,2024-05-22 10:55:16.023,139
27007,2024-05-22 10:55:16.026,151
27010,2024-05-22 10:55:17.022,157
27014,2024-05-22 10:55:17.030,190
27017,2024-05-22 10:55:18.015,159
27020,2024-05-22 10:55:18.026,151
27025,2024-05-22 10:55:19.025,159
27029,2024-05-22 10:55:19.030,139
27033,2024-05-22 10:55:20.032,190
27036,2024-05-22 10:55:20.038,151
27039,2024-05-22 10:55:21.030,159
27042,2024-05-22 10:55:21.034,189
27046,2024-05-22 10:55:22.030,159
27050,2024-05-22 10:55:22.037,151
27053,2024-05-22 10:55:23.033,139
27056,2024-05-22 10:55:23.035,189
27059,2024-05-22 10:55:24.031,157
27064,2024-05-22 10:55:24.036,139
27067,2024-05-22 10:55:25.031,157
27070,2024-05-22 10:55:25.036,159
28570,2024-05-22 12:02:28.799,149
28571,2024-05-22 12:02:29.823,149
28573,2024-05-22 12:02:33.918,149
28574,2024-05-22 12:02:34.882,149
28576,2024-05-22 12:02:36.863,149
28577,2024-05-22 12:02:39.901,149
28578,2024-05-22 12:02:40.908,149
28579,2024-05-22 12:02:41.876,149
28582,2024-05-22 12:02:46.968,149
28584,2024-05-22 12:02:48.963,149
28585,2024-05-22 12:02:49.922,149
28586,2024-05-22 12:02:50.958,149
28587,2024-05-22 12:02:53.977,149
28593,2024-05-22 12:03:02.038,149
28596,2024-05-22 12:03:05.045,149
28597,2024-05-22 12:03:08.148,149
28598,2024-05-22 12:03:09.086,149
28601,2024-05-22 12:03:12.108,149
28602,2024-05-22 12:03:15.119,149
28603,2024-05-22 12:03:16.131,149
28605,2024-05-22 12:03:17.285,149
28607,2024-05-22 12:03:19.201,149
28608,2024-05-22 12:03:22.144,149
28612,2024-05-22 12:03:26.183,149
28614,2024-05-22 12:03:30.216,149
28615,2024-05-22 12:03:31.172,149
28618,2024-05-22 12:03:36.231,149
28619,2024-05-22 12:03:37.196,149
28623,2024-05-22 12:06:03.029,175
28625,2024-05-22 12:06:05.047,175
28626,2024-05-22 12:06:08.109,175
28629,2024-05-22 12:06:10.117,175
28631,2024-05-22 12:06:12.161,175
28632,2024-05-22 12:06:19.027,175
28633,2024-05-22 12:06:19.188,175
29052,2024-05-22 12:15:39.834,175
29053,2024-05-22 12:15:40.869,175
29055,2024-05-22 12:15:42.914,175
29056,2024-05-22 12:15:45.923,175
29057,2024-05-22 12:15:46.920,175
29058,2024-05-22 12:15:47.886,175
29059,2024-05-22 12:15:48.973,175
29061,2024-05-22 12:15:52.912,175
29062,2024-05-22 12:15:53.944,175
29063,2024-05-22 12:15:54.955,175
29064,2024-05-22 12:15:55.989,175
29065,2024-05-22 12:15:56.978,175
29069,2024-05-22 12:16:03.012,175
29070,2024-05-22 12:16:04.013,175
29071,2024-05-22 12:16:07.010,175
29072,2024-05-22 12:16:08.047,175
29074,2024-05-22 12:16:10.105,175
29075,2024-05-22 12:16:11.051,175
29077,2024-05-22 12:16:15.084,175
29078,2024-05-22 12:16:16.112,175
26820,2024-05-22 10:54:49.799,138
26821,2024-05-22 10:54:49.995,190
26824,2024-05-22 10:54:49.996,159
26828,2024-05-22 10:54:50.988,157
26831,2024-05-22 10:54:50.993,190
26833,2024-05-22 10:54:51.074,151
26834,2024-05-22 10:54:51.799,138
26836,2024-05-22 10:54:51.991,157
26840,2024-05-22 10:54:51.997,151
26843,2024-05-22 10:54:53.001,157
26845,2024-05-22 10:54:53.005,151
26848,2024-05-22 10:54:53.801,138
26850,2024-05-22 10:54:53.997,157
26853,2024-05-22 10:54:54.008,139
26858,2024-05-22 10:54:55.005,189
26861,2024-05-22 10:54:55.009,151
26862,2024-05-22 10:54:55.804,138
26864,2024-05-22 10:54:55.999,189
26866,2024-05-22 10:54:56.002,139
26870,2024-05-22 10:54:57.000,159
26873,2024-05-22 10:54:57.003,189
26877,2024-05-22 10:54:58.000,157
26882,2024-05-22 10:54:58.006,151
26883,2024-05-22 10:54:58.812,138
26884,2024-05-22 10:54:59.004,157
26887,2024-05-22 10:54:59.011,190
26890,2024-05-22 10:54:59.813,138
26892,2024-05-22 10:55:00.014,159
26894,2024-05-22 10:55:00.015,190
26897,2024-05-22 10:55:00.813,138
26899,2024-05-22 10:55:01.008,139
26902,2024-05-22 10:55:01.011,151
26906,2024-05-22 10:55:02.026,157
26908,2024-05-22 10:55:02.041,139
26912,2024-05-22 10:55:03.009,159
26915,2024-05-22 10:55:03.018,189
26918,2024-05-22 10:55:03.819,138
26920,2024-05-22 10:55:04.012,159
26924,2024-05-22 10:55:04.016,190
26925,2024-05-22 10:55:04.817,138
26928,2024-05-22 10:55:05.026,159
26931,2024-05-22 10:55:05.034,151
26932,2024-05-22 10:55:05.821,138
26934,2024-05-22 10:55:06.029,159
26937,2024-05-22 10:55:06.030,190
26940,2024-05-22 10:55:07.011,157
26943,2024-05-22 10:55:07.017,139
26948,2024-05-22 10:55:08.011,159
26952,2024-05-22 10:55:08.018,190
26956,2024-05-22 10:55:09.011,157
26959,2024-05-22 10:55:09.018,190
26960,2024-05-22 10:55:09.829,138
26963,2024-05-22 10:55:10.029,190
26966,2024-05-22 10:55:10.033,157
26968,2024-05-22 10:55:11.019,189
26971,2024-05-22 10:55:11.020,151
26975,2024-05-22 10:55:12.016,159
26978,2024-05-22 10:55:12.020,190
26983,2024-05-22 10:55:13.021,157
26987,2024-05-22 10:55:13.022,139
26990,2024-05-22 10:55:14.018,189
26994,2024-05-22 10:55:14.022,190
26995,2024-05-22 10:55:14.832,138
26997,2024-05-22 10:55:15.018,189
27000,2024-05-22 10:55:15.023,139
27004,2024-05-22 10:55:16.019,157
27006,2024-05-22 10:55:16.025,159
27011,2024-05-22 10:55:17.026,139
27015,2024-05-22 10:55:17.029,151
27016,2024-05-22 10:55:17.841,138
27018,2024-05-22 10:55:18.022,139
27021,2024-05-22 10:55:18.027,157
27023,2024-05-22 10:55:18.842,138
27026,2024-05-22 10:55:19.027,190
27028,2024-05-22 10:55:19.029,151
27032,2024-05-22 10:55:20.030,159
27035,2024-05-22 10:55:20.036,189
27037,2024-05-22 10:55:20.847,138
27040,2024-05-22 10:55:21.032,139
27043,2024-05-22 10:55:21.036,151
27045,2024-05-22 10:55:22.028,157
27049,2024-05-22 10:55:22.034,190
27052,2024-05-22 10:55:23.030,159
27055,2024-05-22 10:55:23.034,190
27061,2024-05-22 10:55:24.033,189
27062,2024-05-22 10:55:24.036,151
27065,2024-05-22 10:55:24.847,138
27066,2024-05-22 10:55:25.034,189
27069,2024-05-22 10:55:25.037,190
27073,2024-05-22 10:55:26.032,159
27074,2024-05-22 10:55:26.035,189
27075,2024-05-22 10:55:26.036,157
27076,2024-05-22 10:55:26.037,139
27077,2024-05-22 10:55:26.039,151
27078,2024-05-22 10:55:26.040,190
27079,2024-05-22 10:55:26.854,138
27080,2024-05-22 10:55:27.038,139
27081,2024-05-22 10:55:27.035,189
27082,2024-05-22 10:55:27.039,157
27083,2024-05-22 10:55:27.037,159
27084,2024-05-22 10:55:27.040,190
27085,2024-05-22 10:55:27.042,151
27086,2024-05-22 10:55:27.855,138
27087,2024-05-22 10:55:28.038,189
27088,2024-05-22 10:55:28.040,157
27089,2024-05-22 10:55:28.042,139
27090,2024-05-22 10:55:28.044,159
27091,2024-05-22 10:55:28.048,151
27092,2024-05-22 10:55:28.046,190
27093,2024-05-22 10:55:28.854,138
27094,2024-05-22 10:55:29.040,157
27095,2024-05-22 10:55:29.041,159
27096,2024-05-22 10:55:29.044,139
27097,2024-05-22 10:55:29.046,190
27098,2024-05-22 10:55:29.048,151
27099,2024-05-22 10:55:29.049,189
27100,2024-05-22 10:55:29.851,138
27101,2024-05-22 10:55:30.031,157
27102,2024-05-22 10:55:30.036,189
27103,2024-05-22 10:55:30.044,139
27104,2024-05-22 10:55:30.041,159
27105,2024-05-22 10:55:30.046,151
27106,2024-05-22 10:55:30.048,190
27107,2024-05-22 10:55:30.857,138
27108,2024-05-22 10:55:31.048,189
27109,2024-05-22 10:55:31.054,190
27110,2024-05-22 10:55:31.051,139
27111,2024-05-22 10:55:31.056,151
27112,2024-05-22 10:55:31.059,157
27113,2024-05-22 10:55:31.057,159
27114,2024-05-22 10:55:31.854,138
27115,2024-05-22 10:55:32.039,189
27116,2024-05-22 10:55:32.043,159
27117,2024-05-22 10:55:32.044,157
27118,2024-05-22 10:55:32.045,190
27119,2024-05-22 10:55:32.047,139
27120,2024-05-22 10:55:32.048,151
27121,2024-05-22 10:55:32.860,138
27122,2024-05-22 10:55:33.043,157
27123,2024-05-22 10:55:33.048,159
27124,2024-05-22 10:55:33.047,189
27125,2024-05-22 10:55:33.051,151
27126,2024-05-22 10:55:33.050,190
27127,2024-05-22 10:55:33.048,139
27128,2024-05-22 10:55:33.862,138
27129,2024-05-22 10:55:34.046,139
27130,2024-05-22 10:55:34.045,189
27131,2024-05-22 10:55:34.048,159
27132,2024-05-22 10:55:34.048,157
27133,2024-05-22 10:55:34.049,190
27134,2024-05-22 10:55:34.051,151
27135,2024-05-22 10:55:34.864,138
27136,2024-05-22 10:55:35.052,190
27137,2024-05-22 10:55:35.049,189
27138,2024-05-22 10:55:35.054,159
27139,2024-05-22 10:55:35.056,139
27141,2024-05-22 10:55:35.056,157
27140,2024-05-22 10:55:35.058,151
27144,2024-05-22 10:55:36.058,159
27146,2024-05-22 10:55:36.061,139
27151,2024-05-22 10:55:37.091,159
27153,2024-05-22 10:55:37.095,190
27156,2024-05-22 10:55:37.876,138
27157,2024-05-22 10:55:38.050,189
27161,2024-05-22 10:55:38.056,139
27163,2024-05-22 10:55:38.866,138
27164,2024-05-22 10:55:39.050,157
27168,2024-05-22 10:55:39.056,190
27173,2024-05-22 10:55:40.057,159
27176,2024-05-22 10:55:40.063,151
27180,2024-05-22 10:55:41.059,189
27183,2024-05-22 10:55:41.064,151
27187,2024-05-22 10:55:42.056,189
27190,2024-05-22 10:55:42.062,151
27191,2024-05-22 10:55:42.875,138
27193,2024-05-22 10:55:43.057,157
27196,2024-05-22 10:55:43.063,151
27198,2024-05-22 10:55:43.876,138
27200,2024-05-22 10:55:44.059,157
27202,2024-05-22 10:55:44.065,151
27206,2024-05-22 10:55:45.062,189
27210,2024-05-22 10:55:45.065,151
27212,2024-05-22 10:55:45.877,138
27213,2024-05-22 10:55:46.064,189
27217,2024-05-22 10:55:46.066,190
27219,2024-05-22 10:55:46.902,138
27221,2024-05-22 10:55:47.060,157
27225,2024-05-22 10:55:47.068,139
27226,2024-05-22 10:55:47.882,138
27229,2024-05-22 10:55:48.061,189
27232,2024-05-22 10:55:48.067,151
27236,2024-05-22 10:55:49.069,139
27238,2024-05-22 10:55:49.074,189
27240,2024-05-22 10:55:49.887,138
27243,2024-05-22 10:55:50.069,139
27246,2024-05-22 10:55:50.073,151
27249,2024-05-22 10:55:51.070,159
27253,2024-05-22 10:55:51.077,151
27255,2024-05-22 10:55:52.068,157
27259,2024-05-22 10:55:52.075,190
27262,2024-05-22 10:55:53.073,189
27265,2024-05-22 10:55:53.076,159
27269,2024-05-22 10:55:54.066,157
27273,2024-05-22 10:55:54.074,189
27275,2024-05-22 10:55:54.891,138
27277,2024-05-22 10:55:55.074,157
27280,2024-05-22 10:55:55.079,151
27283,2024-05-22 10:55:56.074,159
27287,2024-05-22 10:55:56.078,139
27291,2024-05-22 10:55:57.078,159
27293,2024-05-22 10:55:57.077,189
27297,2024-05-22 10:55:58.073,157
27302,2024-05-22 10:55:58.081,139
27305,2024-05-22 10:55:59.078,189
27308,2024-05-22 10:55:59.083,190
27310,2024-05-22 10:55:59.899,138
27313,2024-05-22 10:56:00.078,189
27316,2024-05-22 10:56:00.086,151
27317,2024-05-22 10:56:00.900,138
27320,2024-05-22 10:56:01.084,189
27323,2024-05-22 10:56:01.089,190
27324,2024-05-22 10:56:01.902,138
27327,2024-05-22 10:56:02.086,189
27330,2024-05-22 10:56:02.088,151
27333,2024-05-22 10:56:03.084,189
27337,2024-05-22 10:56:03.089,139
27341,2024-05-22 10:56:04.100,189
27343,2024-05-22 10:56:04.102,190
27345,2024-05-22 10:56:04.911,138
27348,2024-05-22 10:56:05.089,139
27351,2024-05-22 10:56:05.092,151
27354,2024-05-22 10:56:06.089,157
27356,2024-05-22 10:56:06.093,189
27360,2024-05-22 10:56:07.088,157
27364,2024-05-22 10:56:07.094,151
27369,2024-05-22 10:56:08.091,189
27370,2024-05-22 10:56:08.094,190
27375,2024-05-22 10:56:09.095,189
27379,2024-05-22 10:56:09.100,190
27380,2024-05-22 10:56:09.916,138
27381,2024-05-22 10:56:10.088,157
27384,2024-05-22 10:56:10.099,139
27390,2024-05-22 10:56:11.092,189
27393,2024-05-22 10:56:11.919,138
27395,2024-05-22 10:56:12.090,189
27397,2024-05-22 10:56:12.094,151
27398,2024-05-22 10:56:12.920,138
27401,2024-05-22 10:56:13.097,190
27405,2024-05-22 10:56:14.091,189
27410,2024-05-22 10:56:15.092,189
27415,2024-05-22 10:56:16.092,151
27417,2024-05-22 10:56:17.091,157
27420,2024-05-22 10:56:17.928,138
27421,2024-05-22 10:56:18.091,157
27427,2024-05-22 10:56:19.100,189
27428,2024-05-22 10:56:19.931,138
27429,2024-05-22 10:56:20.095,157
27434,2024-05-22 10:56:21.113,189
27439,2024-05-22 10:56:22.110,151
27442,2024-05-22 10:56:23.102,157
27446,2024-05-22 10:56:24.108,151
27448,2024-05-22 10:56:24.936,138
27449,2024-05-22 10:56:25.102,157
27455,2024-05-22 10:56:26.108,151
27456,2024-05-22 10:56:26.940,138
27459,2024-05-22 10:56:27.108,151
27461,2024-05-22 10:56:28.112,157
27466,2024-05-22 10:56:29.103,189
27468,2024-05-22 10:56:30.106,189
27471,2024-05-22 10:56:31.106,189
27474,2024-05-22 10:56:32.107,189
27476,2024-05-22 10:56:32.950,138
27477,2024-05-22 10:56:33.110,189
27479,2024-05-22 10:56:33.950,138
27481,2024-05-22 10:56:34.112,151
27482,2024-05-22 10:56:34.950,138
27484,2024-05-22 10:56:35.114,151
27486,2024-05-22 10:56:36.113,189
27488,2024-05-22 10:56:36.949,138
27489,2024-05-22 10:56:37.115,189
27496,2024-05-22 10:56:39.120,151
27505,2024-05-22 10:56:42.123,151
27506,2024-05-22 10:56:42.961,138
27513,2024-05-22 10:56:45.126,189
27518,2024-05-22 10:56:46.967,138
27519,2024-05-22 10:56:47.125,189
27523,2024-05-22 10:56:48.131,151
27524,2024-05-22 10:56:48.971,138
27528,2024-05-22 10:56:50.133,189
27530,2024-05-22 10:56:50.974,138
28639,2024-05-22 12:06:29.265,175
28646,2024-05-22 12:06:37.281,175
28649,2024-05-22 12:06:40.327,175
28651,2024-05-22 12:06:44.350,175
28652,2024-05-22 12:06:45.356,175
28654,2024-05-22 12:06:47.378,175
28655,2024-05-22 12:06:50.402,175
28656,2024-05-22 12:06:51.391,175
28657,2024-05-22 12:06:52.398,175
28660,2024-05-22 12:06:57.422,175
28665,2024-05-22 12:07:04.482,175
28666,2024-05-22 12:07:05.485,175
28667,2024-05-22 12:07:06.527,175
28668,2024-05-22 12:07:07.512,175
28673,2024-05-22 12:07:14.561,175
28674,2024-05-22 12:07:15.588,175
28675,2024-05-22 12:07:18.574,175
28679,2024-05-22 12:07:22.620,175
28680,2024-05-22 12:07:25.597,175
28682,2024-05-22 12:07:27.652,175
28683,2024-05-22 12:07:28.662,175
28686,2024-05-22 12:07:33.685,175
28687,2024-05-22 12:07:34.695,175
28688,2024-05-22 12:07:35.698,175
27142,2024-05-22 10:55:35.863,138
27143,2024-05-22 10:55:36.059,157
27147,2024-05-22 10:55:36.062,190
27149,2024-05-22 10:55:36.863,138
27150,2024-05-22 10:55:37.089,157
27154,2024-05-22 10:55:37.096,151
27158,2024-05-22 10:55:38.049,157
27160,2024-05-22 10:55:38.055,190
27166,2024-05-22 10:55:39.053,159
27169,2024-05-22 10:55:39.057,151
27170,2024-05-22 10:55:39.872,138
27172,2024-05-22 10:55:40.058,157
27175,2024-05-22 10:55:40.061,190
27179,2024-05-22 10:55:41.057,157
27182,2024-05-22 10:55:41.061,190
27186,2024-05-22 10:55:42.056,159
27188,2024-05-22 10:55:42.057,139
27194,2024-05-22 10:55:43.060,189
27195,2024-05-22 10:55:43.062,139
27201,2024-05-22 10:55:44.062,139
27204,2024-05-22 10:55:44.063,190
27207,2024-05-22 10:55:45.057,157
27209,2024-05-22 10:55:45.064,139
27215,2024-05-22 10:55:46.064,159
27218,2024-05-22 10:55:46.068,151
27222,2024-05-22 10:55:47.062,189
27224,2024-05-22 10:55:47.066,159
27228,2024-05-22 10:55:48.061,139
27231,2024-05-22 10:55:48.065,159
27233,2024-05-22 10:55:48.885,138
27234,2024-05-22 10:55:49.065,159
27237,2024-05-22 10:55:49.070,190
27242,2024-05-22 10:55:50.068,189
27245,2024-05-22 10:55:50.072,190
27247,2024-05-22 10:55:50.884,138
27248,2024-05-22 10:55:51.069,157
27251,2024-05-22 10:55:51.074,189
27257,2024-05-22 10:55:52.072,189
27260,2024-05-22 10:55:52.076,151
27261,2024-05-22 10:55:52.892,138
27264,2024-05-22 10:55:53.072,190
27267,2024-05-22 10:55:53.077,151
27268,2024-05-22 10:55:53.889,138
27270,2024-05-22 10:55:54.072,139
27274,2024-05-22 10:55:54.075,190
27276,2024-05-22 10:55:55.072,159
27279,2024-05-22 10:55:55.076,190
27282,2024-05-22 10:55:55.892,138
27284,2024-05-22 10:55:56.072,157
27288,2024-05-22 10:55:56.080,190
27292,2024-05-22 10:55:57.079,139
27295,2024-05-22 10:55:57.081,151
27296,2024-05-22 10:55:57.895,138
27298,2024-05-22 10:55:58.077,190
27300,2024-05-22 10:55:58.080,159
27306,2024-05-22 10:55:59.081,139
27309,2024-05-22 10:55:59.084,151
27311,2024-05-22 10:56:00.080,139
27314,2024-05-22 10:56:00.084,159
27318,2024-05-22 10:56:01.081,157
27321,2024-05-22 10:56:01.086,139
27325,2024-05-22 10:56:02.083,139
27329,2024-05-22 10:56:02.087,159
27334,2024-05-22 10:56:03.086,159
27336,2024-05-22 10:56:03.091,151
27340,2024-05-22 10:56:04.098,157
27344,2024-05-22 10:56:04.106,151
27347,2024-05-22 10:56:05.088,159
27350,2024-05-22 10:56:05.092,190
27355,2024-05-22 10:56:06.086,159
27357,2024-05-22 10:56:06.095,190
27362,2024-05-22 10:56:07.091,189
27365,2024-05-22 10:56:07.096,159
27368,2024-05-22 10:56:08.092,159
27371,2024-05-22 10:56:08.096,151
27373,2024-05-22 10:56:08.911,138
27376,2024-05-22 10:56:09.094,157
27378,2024-05-22 10:56:09.100,139
27383,2024-05-22 10:56:10.097,159
27386,2024-05-22 10:56:10.103,151
27388,2024-05-22 10:56:11.088,157
27392,2024-05-22 10:56:11.094,190
27394,2024-05-22 10:56:12.089,157
27399,2024-05-22 10:56:13.092,157
27402,2024-05-22 10:56:13.099,151
27403,2024-05-22 10:56:13.923,138
27406,2024-05-22 10:56:14.095,190
27409,2024-05-22 10:56:15.090,157
27412,2024-05-22 10:56:15.926,138
27413,2024-05-22 10:56:16.090,157
27416,2024-05-22 10:56:16.928,138
27418,2024-05-22 10:56:17.094,189
27422,2024-05-22 10:56:18.092,189
27425,2024-05-22 10:56:19.097,157
27431,2024-05-22 10:56:20.099,189
27432,2024-05-22 10:56:20.946,138
27433,2024-05-22 10:56:21.106,157
27435,2024-05-22 10:56:21.116,151
27436,2024-05-22 10:56:21.934,138
27437,2024-05-22 10:56:22.101,157
27440,2024-05-22 10:56:22.929,138
27443,2024-05-22 10:56:23.104,151
27444,2024-05-22 10:56:23.932,138
27445,2024-05-22 10:56:24.103,157
27451,2024-05-22 10:56:25.106,151
27452,2024-05-22 10:56:25.937,138
27454,2024-05-22 10:56:26.108,157
27457,2024-05-22 10:56:27.104,189
27462,2024-05-22 10:56:28.111,151
27469,2024-05-22 10:56:30.107,151
27470,2024-05-22 10:56:30.947,138
27472,2024-05-22 10:56:31.107,151
27473,2024-05-22 10:56:31.949,138
27475,2024-05-22 10:56:32.111,151
27491,2024-05-22 10:56:37.954,138
27492,2024-05-22 10:56:38.115,189
27494,2024-05-22 10:56:38.956,138
27498,2024-05-22 10:56:40.118,189
27502,2024-05-22 10:56:41.122,151
27503,2024-05-22 10:56:41.960,138
27507,2024-05-22 10:56:43.123,189
27510,2024-05-22 10:56:44.122,189
27514,2024-05-22 10:56:45.127,151
27515,2024-05-22 10:56:45.961,138
27517,2024-05-22 10:56:46.130,151
27525,2024-05-22 10:56:49.128,189
27529,2024-05-22 10:56:50.137,151
27532,2024-05-22 10:56:51.134,151
27535,2024-05-22 10:56:52.135,151
27537,2024-05-22 10:56:53.132,189
27540,2024-05-22 10:56:54.982,138
27542,2024-05-22 10:56:55.984,138
27546,2024-05-22 10:56:57.990,138
27548,2024-05-22 10:56:58.990,138
27549,2024-05-22 10:56:59.142,189
27551,2024-05-22 10:57:00.145,189
27557,2024-05-22 10:57:03.149,189
27559,2024-05-22 10:57:04.151,189
27560,2024-05-22 10:57:04.996,138
27561,2024-05-22 10:57:05.155,189
27562,2024-05-22 10:57:06.000,138
27565,2024-05-22 10:57:07.157,189
27566,2024-05-22 10:57:08.004,138
27567,2024-05-22 10:57:08.159,189
27573,2024-05-22 10:57:11.163,189
27574,2024-05-22 10:57:12.011,138
27577,2024-05-22 10:57:13.165,189
27578,2024-05-22 10:57:14.013,138
27580,2024-05-22 10:57:15.016,138
27581,2024-05-22 10:57:15.170,189
27584,2024-05-22 10:57:17.015,138
27585,2024-05-22 10:57:17.172,189
27586,2024-05-22 10:57:18.020,138
27588,2024-05-22 10:57:19.021,138
27590,2024-05-22 10:57:20.025,138
27592,2024-05-22 10:57:21.024,138
27595,2024-05-22 10:57:22.179,189
27145,2024-05-22 10:55:36.060,189
27148,2024-05-22 10:55:36.064,151
27152,2024-05-22 10:55:37.094,189
27155,2024-05-22 10:55:37.098,139
27159,2024-05-22 10:55:38.052,159
27162,2024-05-22 10:55:38.058,151
27165,2024-05-22 10:55:39.053,189
27167,2024-05-22 10:55:39.054,139
27171,2024-05-22 10:55:40.048,189
27174,2024-05-22 10:55:40.059,139
27177,2024-05-22 10:55:40.870,138
27178,2024-05-22 10:55:41.054,159
27181,2024-05-22 10:55:41.060,139
27184,2024-05-22 10:55:41.870,138
27185,2024-05-22 10:55:42.053,157
27189,2024-05-22 10:55:42.060,190
27192,2024-05-22 10:55:43.056,159
27197,2024-05-22 10:55:43.063,190
27199,2024-05-22 10:55:44.058,189
27203,2024-05-22 10:55:44.063,159
